ID,Fuel Type Code,Station Name,Street Address,Intersection Directions,City,State,ZIP,Access Days Time,Facility Type,Latitude,Longitude,Geocode Status,EV Network,EV Network Web,Owner Type Code,County
213018,ELEC,ANACORTESEV E CH PARKING #3,6 Q Ave,,Anacortes,WA,98221,24 hours daily,,48.517744,-122.610748,GPS,ChargePoint Network,https://www.chargepoint.com,,Skagit
213083,ELEC,Vista Field - Deschutes Avenue,606 N Crosswind Boulevard,,Kennewick,WA,99336,24 hours daily,,46.216773190847,-119.21101917564,GPS,Blink Network,https://blinkcharging.com,,Benton
213149,ELEC,Big B Truck Stop - Tesla Supercharger,2008 Durry Road,,Sprague,WA,99032,24 hours daily. Please check Tesla's online station map to see if an adapter is required at this location.,GAS_STATION,47.209058,-118.22567,GPS,Tesla,https://www.tesla.com/supercharger,P,Adams
333703,ELEC,Yoke's Fresh Market,810 S Main St,,Deer Park,WA,99006,24 hours daily,GROCERY,47.9464428671399,-117.477190072144,GPS,Non-Networked,,P,Spokane
213389,ELEC,BELLEVUE SQUARE BELL SQ WEST #2,2088 Bellevue Square,2nd floor of Parking garage by sky bridge.,Bellevue,WA,98004,24 hours daily,,47.616037,-122.205528,GPS,ChargePoint Network,https://www.chargepoint.com,,King
213770,ELEC,NE STATION NE STATION,6221 31st Ave NE,Front entrance,Tulalip Bay,WA,98271,24 hours daily,,48.052803,-122.187759,GPS,ChargePoint Network,https://www.chargepoint.com,,Snohomish
213775,ELEC,NE STATION NW STATION,6221 31st Ave NE,,Tulalip Bay,WA,98271,24 hours daily,,48.052792,-122.187748,GPS,ChargePoint Network,https://www.chargepoint.com,,Snohomish
213874,ELEC,DC RICHLAND 2,1457 Tapteal Drive,,Richland,WA,99352,24 hours daily,,46.230229,-119.226637,GPS,ChargePoint Network,https://www.chargepoint.com,,Benton
213886,ELEC,DC RICHLAND 1,1457 Tapteal Drive,,Richland,WA,99352,24 hours daily,,46.230409,-119.227595,GPS,ChargePoint Network,https://www.chargepoint.com,,Benton
213976,ELEC,LEVEL II CHARGE LEVEL II CHARGE,1014 18th St,,Anacortes,WA,98221,24 hours daily,,48.507864,-122.613612,GPS,ChargePoint Network,https://www.chargepoint.com,,Skagit
214088,ELEC,Amazon Go Mill Creek WA,"13209 39th Avenue SE, Suite A2",,Mill Creek,WA,98012,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,,47.877436,-122.179395,GPS,SHELL_RECHARGE,https://www.shell.us/motorist/electric-vehicle-charging.html,,Snohomish
214118,ELEC,TAC ES CUW S CP02,326 East D St Center for Urban Waters - Main,"S Lot, across from Main Entry, interior row",Tacoma,WA,98421,24 hours daily,,47.2593,-122.43424,GPS,ChargePoint Network,https://www.chargepoint.com,,Pierce
214155,ELEC,525 NORTHGATE RESIDENTIAL #2,525 NE Northgate Way,SW corner of residential garage,Seattle,WA,98125,24 hours daily,,47.70779,-122.321726,GPS,ChargePoint Network,https://www.chargepoint.com,,King
214156,ELEC,525 NORTHGATE RESIDENTIAL #1,525 NE Northgate Way,SW corner of residential garage,Seattle,WA,98125,24 hours daily,,47.707814,-122.321637,GPS,ChargePoint Network,https://www.chargepoint.com,,King
214178,ELEC,PRISM STATIONS PRISM STATION 2,10711 8th Ave NE,,Seattle,WA,98125,24 hours daily,,47.706929,-122.320888,GPS,ChargePoint Network,https://www.chargepoint.com,,King
214179,ELEC,PRISM STATIONS PRISM STATION 1,10711 8th Ave NE,,Seattle,WA,98125,24 hours daily,,47.706948,-122.320856,GPS,ChargePoint Network,https://www.chargepoint.com,,King
214710,ELEC,Chambers Creek Shopping Centers,8611 Steilacoom Boulevard Southwest,,Lakewood,WA,98498,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,,47.180071,-122.552103,GPS,SHELL_RECHARGE,https://www.shell.us/motorist/electric-vehicle-charging.html,,Pierce
214875,ELEC,KORUM HYUNDAI PC 2,111 River Rd,,Puyallup,WA,98371,24 hours daily,,47.199421,-122.295091,GPS,ChargePoint Network,https://www.chargepoint.com,,Pierce
214876,ELEC,KORUM HYUNDAI PC 1,111 River Rd,,Puyallup,WA,98371,24 hours daily,,47.199423,-122.295043,GPS,ChargePoint Network,https://www.chargepoint.com,,Pierce
215070,ELEC,CAR CHARGE 1 STATION 8,2120 W A Street,,Pasco,WA,99301,24 hours daily,,46.225504,-119.118868,GPS,ChargePoint Network,https://www.chargepoint.com,,Franklin
217092,ELEC,SureStay Hotel by Best Western - Tesla Supercharger,1500 Canyon Road,,Ellensburg,WA,98926,24 hours daily. Please check Tesla's online station map to see if an adapter is required at this location.,HOTEL,46.977979,-120.542576,GPS,Tesla,https://www.tesla.com/supercharger,P,Kittitas
217343,ELEC,Brewery Block TAC,2139 Commerce Street,,Tacoma,WA,98402,24 hours daily,,47.2423503,-122.4367763,GPS,Blink Network,https://blinkcharging.com,,Pierce
218293,ELEC,South 405 Place,900 SW 16th Street,,Renton,WA,98057,24 hours daily,,47.46655,-122.22995,GPS,Blink Network,https://blinkcharging.com,,King
218507,ELEC,BOARDWALK APTS STATION 6,134 Parkplace Center,,Kirkland,WA,98033,24 hours daily,,47.676223,-122.19942,GPS,ChargePoint Network,https://www.chargepoint.com,,King
218510,ELEC,BOARDWALK APTS STATION 8,134 Parkplace Center,Spaces 112 and 113,Kirkland,WA,98033,24 hours daily,,47.676179,-122.199363,GPS,ChargePoint Network,https://www.chargepoint.com,,King
218668,ELEC,Alderwood Mall JC Penny Parking Garage DCFC,3000 184Th St Sw,,Lynnwood,WA,98037,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,,47.830769,-122.275153,GPS,SHELL_RECHARGE,https://www.shell.us/motorist/electric-vehicle-charging.html,,Snohomish
218938,ELEC,"Saffron Partners, L.L.C. (Retail)",22850 NE 8th Street,,Sammamish,WA,98390,24 hours daily,,47.6169094,-122.0334614,GPS,Blink Network,https://blinkcharging.com,,King
351328,ELEC,NCU CT ST CT4K 1,6281 N Maple St,Station is located on North side of building parking lot.,Spokane,WA,99205,Mon 7:00am - 6:00pm; Tue 7:00am - 6:00pm; Wed 7:00am - 6:00pm; Thu 7:00am - 6:00pm; Fri 7:00am - 6:00pm,,47.714998,-117.435898,GPS,ChargePoint Network,https://www.chargepoint.com,,Spokane
311353,ELEC,Kendall Yards,1354 W. Bridge Ave.,,Spokane,WA,99201,24 hours daily,,47.662926,-117.431874,GPS,EV Connect,https://www.evconnect.com,,Spokane
219891,ELEC,Providence - Centralia Hospital,914 S Scheuber Road,,Centralia,WA,98531,24 hours daily,,46.712297,-122.985516,GPS,Blink Network,https://blinkcharging.com,,Lewis
220314,ELEC,KCPW STATION 1,115 W Court St,Near main entrance,Goldendale,WA,98620,24 hours daily,,45.821511,-120.823346,GPS,ChargePoint Network,https://www.chargepoint.com,,Klickitat
220407,ELEC,Lynnwood Apartments,4200 Alderwood Mall Blvd,,Lynwood,WA,98036,24 hours daily,,47.816836,-122.290084,GPS,Blink Network,https://blinkcharging.com,,Snohomish
220419,ELEC,KCPW STATION 2,115 W Court St,Near Columbus Avenue,Goldendale,WA,98620,24 hours daily,,45.821535,-120.822781,GPS,ChargePoint Network,https://www.chargepoint.com,,Klickitat
220470,ELEC,"Bellingham 1, LLP",4040 Northwest Avenue,,Bellingham,WA,98226,24 hours daily,,48.7885917,-122.5060156,GPS,Blink Network,https://blinkcharging.com,,Whatcom
220472,ELEC,Western Washington University,516 High Street (MS9114),,Bellingham,WA,98225,24 hours daily,,48.7391984,-122.4851568,GPS,Blink Network,https://blinkcharging.com,,Whatcom
220473,ELEC,First St Station,1513 1st Street,,Snohomish,WA,98290,24 hours daily,,47.9120626,-122.1014074,GPS,Blink Network,https://blinkcharging.com,,Snohomish
220475,ELEC,6th Ave #6,100 6th Avenue,,Edmonds,WA,98020,24 hours daily,,47.8101038,-122.3735496,GPS,Blink Network,https://blinkcharging.com,,Snohomish
220526,ELEC,3102 6th Avenue,3102 6th Avenue,,Tacoma,WA,98421,24 hours daily,,47.255117,-122.476611,GPS,FLO,https://www.flo.com,,Pierce
220823,ELEC,DC CORRIDOR SCC GTOWN L2-1,6701 Corson Ave S,,Seattle,WA,98108,24 hours daily,,47.542276,-122.324533,GPS,ChargePoint Network,https://www.chargepoint.com,,King
221023,ELEC,531631 - HQ Building 2 - P2,3655 131st Avenue Southeast,,Bellevue,WA,98006,24 hours daily,,47.57865585,-122.1665252,GPS,Blink Network,https://blinkcharging.com,,King
221161,ELEC,Portland Ave and 31st St,1606 E 31st St,,Tacoma,WA,98404,24 hours daily,,47.234632,-122.409949,GPS,FLO,https://www.flo.com,,Pierce
221163,ELEC,S 39th Street,S 39th Street,,Tacoma,WA,98418,24 hours daily,,47.221823,-122.443032,GPS,FLO,https://www.flo.com,,Pierce
167887,ELEC,4DEGREES STATION 1,1309 W. First Avenue,"In south parking lot, for residents and guests only.",Spokane,WA,99216,24 hours daily,,47.65593,-117.43163,GPS,ChargePoint Network,https://www.chargepoint.com,,Spokane
221493,ELEC,BMGF BMGF EV 06,500 5th Ave N,Restricted parking garage. Station is located on parking level P2.,Seattle,WA,98109,24 hours daily,,47.623302,-122.345789,GPS,ChargePoint Network,https://www.chargepoint.com,,King
221494,ELEC,BMGF BMGF EV 03,500 5th Ave N,Restricted parking garage. Station is located on parking level P1.,Seattle,WA,98109,24 hours daily,,47.623345,-122.345853,GPS,ChargePoint Network,https://www.chargepoint.com,,King
221495,ELEC,BMGF BMGF EV 05,500 5th Ave N,Restricted parking garage. Station is located on parking level P1.,Seattle,WA,98109,24 hours daily,,47.623274,-122.345984,GPS,ChargePoint Network,https://www.chargepoint.com,,King
221496,ELEC,BMGF BMGF EV 04,500 5th Ave N,Restricted parking garage. Station is located on parking level P1.,Seattle,WA,98109,24 hours daily,,47.623307,-122.345933,GPS,ChargePoint Network,https://www.chargepoint.com,,King
221497,ELEC,BMGF BMGF EV 08,500 5th Ave N,Restricted parking garage. Station is located on parking level P2.,Seattle,WA,98109,24 hours daily,,47.623224,-122.345917,GPS,ChargePoint Network,https://www.chargepoint.com,,King
221498,ELEC,BMGF BMGF EV 07,500 5th Ave N,Restricted parking garage. Station is located on parking level P2.,Seattle,WA,98109,24 hours daily,,47.62326,-122.345845,GPS,ChargePoint Network,https://www.chargepoint.com,,King
221592,ELEC,Stadium Place,520 Occidental Avenue South,,Seattle,WA,98134,24 hours daily,,47.5977415,-122.3329233,GPS,Blink Network,https://blinkcharging.com,,King
221895,ELEC,LAC SWIN LIBRAR LACSWIN LIBRARY,520 Morris St,,La Conner,WA,98257,24 hours daily,,48.391957,-122.490724,GPS,ChargePoint Network,https://www.chargepoint.com,,Skagit
221949,ELEC,Underwood Nelson Development,"20124 Broadway Ave, Building A",,Snohomish,WA,98296,24 hours daily,,47.81452428919832,-122.1108624898591,GPS,Blink Network,https://blinkcharging.com,,Snohomish
221951,ELEC,The Lyric,215 10th Avenue East,,Seattle,WA,98102,24 hours daily,,47.6206301,-122.3198568,GPS,Blink Network,https://blinkcharging.com,,King
221967,ELEC,KING COUNTY DES RENTON 1,155 Monroe Ave NE,,Renton,WA,98056,24 hours daily,,47.482839,-122.176025,GPS,ChargePoint Network,https://www.chargepoint.com,,King
221968,ELEC,KING COUNTY DES RENTON 2,155 Monroe Ave NE,,Renton,WA,98056,24 hours daily,,47.482565,-122.175843,GPS,ChargePoint Network,https://www.chargepoint.com,,King
221982,ELEC,DOL STATION A,6010 Main St SW,Department of licensing,Lakewood,WA,98499,24 hours daily,,47.161364,-122.517389,GPS,ChargePoint Network,https://www.chargepoint.com,,Pierce
221983,ELEC,DOL STATION B,6010 Main St SW,,Lakewood,WA,98499,24 hours daily,,47.161377,-122.517325,GPS,ChargePoint Network,https://www.chargepoint.com,,Pierce
222076,ELEC,COUPEVILLE COUPEVILLE #1,802 NW Alexander St,Far side of parking lot,Coupeville,WA,98239,24 hours daily,,48.219574,-122.689582,GPS,ChargePoint Network,https://www.chargepoint.com,,Island
222378,ELEC,The Meyden,10333 Main Street,,Bellevue,WA,98004,24 hours daily,,47.6098443,-122.2024273,GPS,Blink Network,https://blinkcharging.com,,King
222542,ELEC,The 101,11 Main Street South,,Kirkland,WA,98033,24 hours daily,,47.6753316,-122.2057967,GPS,Blink Network,https://blinkcharging.com,,King
222559,ELEC,COEN NORTH STATION #2,815 COLUMBIA ST,,Vancouver,WA,98660,24 hours daily,,45.627364,-122.673345,GPS,ChargePoint Network,https://www.chargepoint.com,,Clark
222561,ELEC,COEN NORTH STATION #1,815 Columbia St,,Vancouver,WA,98660,24 hours daily,,45.627361,-122.673261,GPS,ChargePoint Network,https://www.chargepoint.com,,Clark
222562,ELEC,COEN NORTH STATION #3,815 Columbia Street,,Vancouver,WA,98660,24 hours daily,,45.627365,-122.67312,GPS,ChargePoint Network,https://www.chargepoint.com,,Clark
222835,ELEC,"9610 Sandifur Parkway Pasco, WA 99301",9610 Sandifur Parkway,,Pasco,WA,99301,24 hours daily,,46.27729,-119.216005,GPS,EV Connect,https://www.evconnect.com,,Franklin
222836,ELEC,Sprague,105 W. 1st St,,Sprague,WA,99032,24 hours daily,,47.300047,-117.978322,GPS,EV Connect,https://www.evconnect.com,,Lincoln
223394,ELEC,PeaceHealth Parking Lot E,Patient/Visitor Lot,,Vancouver,WA,98664,24 hours daily,,45.625546157476,-122.58179668033,GPS,Blink Network,https://blinkcharging.com,,Clark
223481,ELEC,Riverstone Apartment Homes,27314 24th Ave S.,,Federal Way,WA,98003,24 hours daily,,47.357329,-122.301971,GPS,Blink Network,https://blinkcharging.com,,King
223484,ELEC,Green River,1103 Ninth Street SE,,Auburn,WA,98002,24 hours daily,,47.2999,-122.2135,GPS,Blink Network,https://blinkcharging.com,,King
223489,ELEC,Juanita View,11807 101st Place Northeast,,Kirkland,WA,98034,24 hours daily,,47.7059359,-122.2063763,GPS,Blink Network,https://blinkcharging.com,,King
223722,ELEC,Crystal Mountain,33914 Crystal Mt. Blvd,,Enumclaw,WA,98022,24 hours daily,,46.938306,-121.472889,GPS,FLO,https://www.flo.com,,Pierce
223797,ELEC,601 N Rochester Street,601 N Rochester Street,,Tacoma,WA,98406,24 hours daily,,47.255696,-122.529248,GPS,FLO,https://www.flo.com,,Pierce
223843,ELEC,799 E Harrison Street,799 Harrison Street,,Tacoma,WA,98404,24 hours daily,,47.229467,-122.420899,GPS,FLO,https://www.flo.com,,Pierce
224168,ELEC,Rosalia,607 S Whitman Ave,,Rosalia,WA,99170,24 hours daily,,47.23432,-117.370158,GPS,EV Connect,https://www.evconnect.com,,Whitman
224240,ELEC,SNOPUD POWERED MUEVE3105 #2,2320 California St,Corner of Virginia and California,Everett,WA,98201,24 hours daily,,47.980493,-122.197684,GPS,ChargePoint Network,https://www.chargepoint.com,,Snohomish
224241,ELEC,SNOPUD POWERED MUEVE3105 #1,2320 California St,Corner of Virginia and California,Everett,WA,98201,24 hours daily,,47.980407,-122.197643,GPS,ChargePoint Network,https://www.chargepoint.com,,Snohomish
224570,ELEC,Topgolf 780 Logan Avenue North,780 Logan Avenue North,,Renton,WA,98057,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,,47.494084,-122.206335,GPS,SHELL_RECHARGE,https://www.shell.us/motorist/electric-vehicle-charging.html,,King
224633,ELEC,ReVision Marine,301 10th Street,,Port Townsend,WA,98368,24 hours daily,,48.10697,-122.779991,GPS,Blink Network,https://blinkcharging.com,,Jefferson
224665,ELEC,S 84th St and S Park Avenue,8402 S Park Ave,,Tacoma,WA,98444,24 hours daily,,47.18093,-122.44228,GPS,FLO,https://www.flo.com,,Pierce
224666,ELEC,5112 N Pearl Street,5112 N Pearl,,Tacoma,WA,98407,24 hours daily,,47.298756,-122.515766,GPS,FLO,https://www.flo.com,,Pierce
224702,ELEC,COUPEVILLE COUPEVILLE #2,788 NW Alexander St,Far end of parking lot,Coupeville,WA,98239,24 hours daily,,48.219576,-122.689657,GPS,ChargePoint Network,https://www.chargepoint.com,,Island
224725,ELEC,Covered space,26031 72nd Ave. NW,,Stanwood,WA,98292,24 hours daily,,48.2325756,-122.3291167,GPS,Blink Network,https://blinkcharging.com,,Snohomish
225180,ELEC,124 N Tacoma Avenue,124 N Tacoma Avenue,,Tacoma,WA,98403,24 hours daily,,47.265202,-122.449629,GPS,FLO,https://www.flo.com,,Pierce
225256,ELEC,Sunset Corporate Campus,13810 Southeast Eastgate Way,,Bellevue,WA,98005,24 hours daily,,47.5806355,-122.1564536,GPS,Blink Network,https://blinkcharging.com,,King
225262,ELEC,Central WW Treatment Plant,2201 Portland Avenue East,,Tacoma,WA,98421,24 hours daily,,47.2478256,-122.4141119,GPS,Blink Network,https://blinkcharging.com,,Pierce
225264,ELEC,Mercy 1Transport,5406 NE 107th Avenue,,Vancouver,WA,98662,24 hours daily,,45.661573,-122.5636326,GPS,Blink Network,https://blinkcharging.com,,Clark
225490,ELEC,PIKE PLACE STALL 895 & 894,1901 Western Ave,Pike Place Market Garage 1901 Western Ave,Seattle,WA,98101,24 hours daily,,47.609487,-122.342908,GPS,ChargePoint Network,https://www.chargepoint.com,,King
225704,ELEC,Chevrolet of Everett,7301 Evergreen Way,,Everett,WA,98203,"9am-8pm M-F, 9am-7pm Sat, 10am-6pm Sun",CAR_DEALER,47.931316,-122.219758,200-9,Non-Networked,,P,Snohomish
226068,ELEC,2600 Elliott Garage,2600 Elliott Avenue,,Seattle,WA,98121,24 hours daily,,47.614387,-122.351622,GPS,Blink Network,https://blinkcharging.com,,King
226079,ELEC,WSSDA 225 COLLEGE NE,225 College St NE,,Lacey,WA,98516,24 hours daily,,47.050128,-122.823353,GPS,ChargePoint Network,https://www.chargepoint.com,,Thurston
226091,ELEC,REFLECTIONS RFEFLECTIONS 3,6416 E Lake Sammamish Pkwy NE,,Redmond,WA,98052,24 hours daily,,47.662861,-122.097803,GPS,ChargePoint Network,https://www.chargepoint.com,,King
226205,ELEC,Intercity Transit,510 Pattison Street SE,,Olympia,WA,98507,24 hours daily,,47.045574,-122.857714,GPS,Blink Network,https://blinkcharging.com,,Thurston
226595,ELEC,PORTCW PORTCWADMIN,98 S A St,,Washougal,WA,98671,24 hours daily,,45.578726,-122.379886,GPS,ChargePoint Network,https://www.chargepoint.com,,Clark
226682,ELEC,ADMIN BUILDING PUBLIC PARKING,7122 W Okanogan Pl,,Kennewick,WA,99336,24 hours daily,,46.222377,-119.217259,GPS,ChargePoint Network,https://www.chargepoint.com,,Benton
226712,ELEC,2350 N 30th St,2350 N 30th St,,Tacoma,WA,98403,24 hours daily,,47.274697,-122.468095,GPS,FLO,https://www.flo.com,,Pierce
227112,ELEC,Olympic College Bremerton,1600 Chester Ave,,Bremerton,WA,98337,24 hours daily,,47.5732455,-122.6336963,GPS,Blink Network,https://blinkcharging.com,,Kitsap
227268,ELEC,Cowlitz PUD Main Office,961 12th avenue,,Longview,WA,98632,24 hours daily,,46.1315296,-122.9358643,GPS,Blink Network,https://blinkcharging.com,,Cowlitz
227417,ELEC,Sno Falls - Credit Union,320 Southwest Mount Si Boulevard,,North Bend,WA,98045,24 hours daily,,47.489755,-121.791949,GPS,Blink Network,https://blinkcharging.com,,King
227479,ELEC,Multicare Health Systems - Kent,222 State Ave N,,Kent,WA,98030,24 hours daily,,47.382882,-122.229116,GPS,Blink Network,https://blinkcharging.com,,King
227480,ELEC,Harborview Medical Center,908 Jefferson,,Seattle,WA,98104,24 hours daily,,47.605477,-122.323427,GPS,Blink Network,https://blinkcharging.com,,King
98810,ELEC,LHM HONDA STATION 01,1208 W 3rd Ave,Larry H Miller Honda- west of main showroom entry,Spokane,WA,99201,24 hours daily,,47.653614,-117.430179,GPS,ChargePoint Network,https://www.chargepoint.com,,Spokane
227522,ELEC,POULSBO STATION 2,20150 7th Ave NE,liberty bank parking lot,Poulsbo,WA,98370,24 hours daily,,47.744534,-122.63931,GPS,ChargePoint Network,https://www.chargepoint.com,,Kitsap
227523,ELEC,POULSBO STATION 1,20150 7th Ave NE,liberty bank parking lot,Poulsbo,WA,98370,24 hours daily,,47.744532,-122.639463,GPS,ChargePoint Network,https://www.chargepoint.com,,Kitsap
227548,ELEC,OLD SCHOOL PARK DARRINGTON 1GW,Mountain Loop Hwy & Alvord St,,Darrington,WA,98241,24 hours daily,,48.251621,-121.601383,GPS,ChargePoint Network,https://www.chargepoint.com,,Snohomish
227563,ELEC,Naches,8894 US-12,,Naches,WA,98937,24 hours daily,,46.71653,-120.677423,GPS,FLO,https://www.flo.com,,Yakima
313089,ELEC,Summit Medical Center,546 N Jefferson St,,Spokane,WA,99260,24 hours daily,PARKING_LOT,47.6628381439015,-117.429561558108,GPS,Non-Networked,,P,Spokane
227779,ELEC,AG STATION STATION 2,8608 NE 54th St,FRONT OF LEASING OFFICE,Vancouver,WA,98662,24 hours daily,,45.66201,-122.584186,GPS,ChargePoint Network,https://www.chargepoint.com,,Clark
227780,ELEC,AG STATION STATION 1,8778 NE 54th St,FRONT OF LEASING OFFICE,Vancouver,WA,98662,24 hours daily,,45.662011,-122.584106,GPS,ChargePoint Network,https://www.chargepoint.com,,Clark
227794,ELEC,"3629 South D Street, Tacoma",3629 South D Street,,Tacoma,WA,98418,24 hours daily,,47.224977,-122.435165,GPS,FLO,https://www.flo.com,,Pierce
227906,ELEC,Y.V.M.H. NORTH PARKING-2,2811 Tieton Dr,,Yakima,WA,98902,24 hours daily,,46.593746,-120.547564,GPS,ChargePoint Network,https://www.chargepoint.com,,Yakima
227931,ELEC,REI,222 Yale Ave,,Seattle,WA,98109,24 hours daily,,47.62066,-122.32952,GPS,eVgo Network,https://www.evgo.com,,King
227981,ELEC,Haggen's Bellingham #3449,210 36th St,,Bellingham,WA,98225,24 hours daily,,48.7330226,-122.4712397,GPS,eVgo Network,https://www.evgo.com,,Whatcom
228358,ELEC,Whole Foods Lynnwood,2808 196th St SW,,Lynnwood,WA,98036,24 hours daily,,47.820256,-122.271361,GPS,eVgo Network,https://www.evgo.com,,Snohomish
228403,ELEC,Whole Foods Madison Broadway,1001 Broadway,,Seattle,WA,98122,Mon 7:00am - 9:00pm; Tue 7:00am - 9:00pm; Wed 7:00am - 9:00pm; Thu 7:00am - 9:00pm; Fri 7:00am - 9:00pm; Sat 7:00am - 9:00pm; Sun 7:00am - 9:00pm,,47.611261,-122.320999,GPS,eVgo Network,https://www.evgo.com,,King
228564,ELEC,Conoco,1293 S Division St,,Ritzville,WA,99169,24 hours daily,,47.118605,-118.365561,GPS,eVgo Network,https://www.evgo.com,,Adams
228647,ELEC,Interbay Business Center,1600 West Armory Way,,Seattle,WA,98119,24 hours daily,,47.63986,-122.377668,GPS,eVgo Network,https://www.evgo.com,,King
